file,xPath,occurrence,xRaw_header,xName,stdXName,xUnit,yRaw_header,yName,stdYName,yUnit
L266_S10_Kalaitzidou_2007.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,38,frequency (rad/s),Frequency,Frequency,rad/s,storage modulus (Pa),Storage modulus,Storage Modulus,Pa
L288_S1_Zheng_2002.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,36,Temperature (Celsius),Temperature,Temperature,Celsius,Loss factor,e'',,
L257_S1_Dai_2013.xml,PROPERTIES/Mechanical/Tensile/LoadingProfile,33,strain (%),Strain,,%,stress (MPa),Stress,,MPa
L137_S10_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,32,Frequency (Hz),Frequency,Frequency,Hz,Dielectric Constant,Dielectric Constant,Dielectric Real Permittivity,dimensionless
L277_S1_Li_2003.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,32,Temperature (Celsius),Temperature,Temperature,Celsius,Storage Modulus (Pa),Storage Modulus,Storage Modulus,Pa
L375_S1_Rishi_2018.xml,PROPERTIES/Rheological/RheologicalComplexModulus/RheologicalLossModulus/data,30,"Oscillation frequency, ω (Hz)",Oscillation frequency,,ω (Hz),"Loss Modulus, G'' (Pa)",Loss modulus,Loss Modulus,G'' (Pa)
L375_S1_Rishi_2018.xml,PROPERTIES/Rheological/RheologicalComplexModulus/RheologicalLossTangent/data,30,"Oscillation frequency, ω (Hz)",Oscillation frequency,,ω (Hz),tanδ,tanδ,,dimensionless
L375_S1_Rishi_2018.xml,PROPERTIES/Rheological/RheologicalComplexModulus/RheologicalStorageModulus/data,30,"Oscillation frequency, ω (Hz)",Oscillation frequency,,ω (Hz),"Storage Modulus, G' (Pa)",Storage modulus,Storage Modulus,G' (Pa)
L142_S1_Gao_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,29,Frequency (Hz),Frequency,Frequency,Hz,Dielectric Permittivity,Dielectric Permittivity,Dielectric Real Permittivity,dimensionless
L256_S25_Potschke_2004.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,28,Frequency (rad / sec),Frequency,Frequency,rad / sec,Shear Storage Modulus (Pa),Shear storage modulus,,Pa
L210_S3_Zhang_2014.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,28,Temperature ( C),Temperature,Temperature,celsius,Storage Modulus (Mpa),Storage Modulus,Storage Modulus,MPa
L207_S1_Sadasivuni_2014.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,27,Temperature ( C),Temperature,Temperature,celsius,Tan delta,Tan delta,Tan Delta,
E116_S2_Prasad_2018.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,26,Temperature (Celsius),Temperature,Temperature,Celsius,Loss modulus (Pa),Loss modulus,Loss Modulus,Pa
L107_S10_Shen_2007.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,25,Frequency (Hz),Frequency,Frequency,Hz,Dielectric constant,Dielectric constant,Dielectric Real Permittivity,
L101_S10_Dang_2007.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,24,Frequency (Hz),Frequency,,Hz,Loss Tangent,Loss Tangent,,
L119_S1_Jin_2001.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,24,Temperature (C ),Temperature,Temperature,celsius,Storage Modulus (Mpa),Storage Modulus,Storage Modulus,MPa
L188_S1_Hu_2004.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,24,Temperature (Celsius),Temperature,Temperature,Celsius,Loss modulus (MPa),Loss modulus,Loss Modulus,MPa
L256_S10_Potschke_2004.xml,PROPERTIES/Rheological/RheologicalComplexModulus/RheologicalStorageModulus/data,22,frequency (rad per sec),Frequency,Frequency,rad/sec,shear storage modulus (Pa),Shear Storage Modulus,Shear Storage Modulus,Pa
L304_S1_Stockelhuber_2011.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,22,Strain (%),Strain,Strain,%,Storage modulus (MPa),Storage modulus,Storage Modulus,MPa
L121_S3_Nelson_2005.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,21,Frequency (Hz),Frequency,,Hz,Loss Tangent,Loss Tangent,,dimensionless
L137_S10_Yang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,21,Frequency (Hz),Frequency,,Hz,Loss tangent,Loss tangent,,dimensionless
L323_S1_Li_2010.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,21,Temperature (Celsius),Temperature,,Celsius,tan delta,tan delta,,
L323_S1_Li_2010.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,21,Temperature (Celsius),Temperature,Temperature,Celsius,dielectric constant,Dielectric constant,Dielectric Real Permittivity,
L256_S11_Potschke_2004.xml,PROPERTIES/Rheological/RheologicalComplexModulus/RheologicalLossModulus/data,21,Frequency (rad / sec),Frequency,Frequency,rad/sec,Shear Loss Modulus (Pa),Shear Loss Modulus,Shear Loss Modulus,Pa
L256_S11_Potschke_2004.xml,PROPERTIES/Rheological/RheologicalComplexModulus/RheologicalLossTangent/data,21,Frequency (rad / sec),Frequency,,rad/sec,Tangent Delta,Tangent Delta,,dimensionless
L163_S1_Yang_2007.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,20,frequency (Hz),Frequency,Frequency,Hz,dielectric constant,dielectric constant,Dielectric Real Permittivity,dimensionless
L266_S10_Kalaitzidou_2007.xml,PROPERTIES/Rheological/RheologicalViscosity/DynamicViscosity/data,20,frequency (rad/s),Frequency,Frequency,rad/s,complex viscosity,complex viscosity,Complex Viscosity,dimensionless
L129_S10_Wu_2011.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,19,Frequency (Hz),Frequency,Frequency,Hz,Permittivity,Permittivity,Dielectric Loss Permittivity,
L119_S1_Jin_2001.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,19,Temperature (C ),Temperature,Temperature,celsius,Tan Delta,Tan Delta,Tan Delta,
L230_S10_Gojny_2004.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,17,Temperature (Celsius),Temperature,Temperature,Celsius,Loss Modulus (MPa),Loss Modulus,Loss Modulus,MPa
L281_S1_Yang_2012.xml,PROPERTIES/Volumetric/WeightLoss/data,17,Temperature (Celsius),Temperature,Temperature,Celsius,Weight loss (%),Weight loss,,%
L126_S6_Thomas_2009.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,16,Frequency (Hz),Frequency,Frequency,Hz,Dielectric constant,Dielectric constant,Dielectric Real Permittivity,dimensionless
L203_S10_Ma_2009.xml,PROPERTIES/Electrical/ElectricConductivity/data,16,Frequency (Hz),Frequency,Frequency,Hz,Conductivity (S/cm),Conductivity,Conductivity,S/cm
L263_S1_Marra_2016.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,16,Temperature (Celsius),Temperature,Temperature,Celsius,log M' (KPa),log M',,KPa
L376_S1_Carroll_2017.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,15,wnorm(rad/s),Wnorm,,rad/s,"e""norm","e""norm",Relative Dielectric Loss Permittivity,dimensionless
L253_S10_Socher_2012.xml,PROPERTIES/Electrical/VolumeResistivity/data,15,MWCNT content ( wt %),MWCNT content,,wt %,electrical volume resistivity (ohm cm),Electrical volume resistivity,,ohm cm
L152_S1_Chen_2011.xml,PROPERTIES/Mechanical/Compression/LoadingProfile,15,Strain (mm/mm),Strain,,mm/mm,Stress (MPa),Stress,,MPa
L253_S10_Socher_2012.xml,PROPERTIES/Rheological/RheologicalViscosity/MeltViscosity/data,15,freq (rad/s),Freq,,rad/s,complex melt viscosity(Pa s),Complex melt viscosity,,Pa s
L276_S1_Huang_2009.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,15,Frequency (rad/s),Frequency,Frequency,rad/s,Eta (Pa*s),ƞ*,,Pa*s
L280_S1_Saladino_2011.xml,PROPERTIES/Volumetric/WeightLoss/data,15,Temperature (Celsius),Temperature,Temperature,Celsius,Weight (%),Weight,,%
L168_S1_Luo_2013.xml,PROPERTIES/Electrical/ElectricConductivity/data,14,Frequency (Hz),Frequency,Frequency,Hz,Conductivity (S/m),Conductivity,Conductivity,S/m
E116_S26_Prasad_2018.xml,PROPERTIES/Thermal/DSC_Profile/data,14,Temperature (Celsius),Temperature,Temperature,Celsius,Heat Flow (mW),Heat flow,Heat Flow,mW
L256_S25_Potschke_2004.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,14,Frequency (rad / sec),Frequency,Frequency,rad / sec,Shear Loss Modulus (Pa),Shear loss modulus,,Pa
L256_S25_Potschke_2004.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,14,Frequency (rad / sec),Frequency,Frequency,rad / sec,Tangent Delta,Tangent Delta,Tan Delta,dimensionless
L256_S26_Potschke_2004.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,14,frequency (rad per sec),Frequency,Frequency,rad per sec,shear storage modulus (Pa),Shear storage modulus,,Pa
L207_S1_Sadasivuni_2014.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,14,Strain (%),Strain,Strain,,G',Shear Storage Modulus,Shear Storage Modulus,MPa
L202_S10_Ganguli_2008.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,14,temperature ( C ),Temperature,Temperature,C ,tangent delta,tangent delta,Tan Delta,dimensionless
L224_S16_Petrovicova_2000.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,13,temperature/C,Temperature,,C,tangent delta,tangent delta,,dimensionless
L379_S10_Liu_2017.xml,PROPERTIES/Mechanical/Tensile/LoadingProfile,13,strain (%),Strain,,%,stress (kPa),Stress,,kPa
L162_S10_Dalmas_2007.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,13,T/T_alpha,T,,T_alpha,Shear storage modulus G (GPa),Shear storage modulus g,,GPa
L213_S1_Venkatesh_2011.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,13,Temperature ( C),Temperature,Temperature,celsius,Damping Coefficient,Damping Coefficient,Tan Delta,
L294_S1_Sarwar_2007.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,13,Temperature (C ),Temperature,Temperature,celsius,Log(E') (Pa),Storage Modulus,Storage Modulus,Pa
L113_S11_Xu_2004.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,13,Temperature (C),Temperature,Temperature,Celsius,Storage Modulus (MPa),Storage Modulus,Storage Modulus,MPa
L292_S1_Li_2004.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,12,Temperature (Celsius),Temperature,Temperature,Celsius,Loss factor,Loss factor,Dielectric Loss Permittivity,
L271_S7_Sun_2004.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,12,Temperature (deg C),Temperature,Temperature,deg C,Loss Factor,Loss Factor,Dielectric Loss Permittivity,dimensionless
L133_S1_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,12,Frequency (Hz),Frequency,,Hz,Tan delta,Tan delta,,dimensionless
L136_S1_Vescovo_2010.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,12,Frequency (Hz),Frequency,Frequency,Hz,Permittivity,Permittivity,Dielectric Real Permittivity,dimensionless
L271_S7_Sun_2004.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,12,Temperature (deg C),Temperature,Temperature,deg C,Permittivity,Permittivity,Dielectric Real Permittivity,dimensionless
L104_S10_He_2009.xml,PROPERTIES/Electrical/ElectricConductivity/data,12,frequency (Hz),Frequency,Frequency,Hz,Conductivity (S/m),Conductivity,Conductivity,S/m
L256_S28_Potschke_2004.xml,PROPERTIES/Electrical/ElectricConductivity/data,12,Frequency (Hz),Frequency,Frequency,Hz,Real part of Conductivity (S/cm),Real part of conductivity,,S/cm
L217_S1_Ash_2002.xml,PROPERTIES/Mechanical/Tensile/LoadingProfile,12,Strain (mm/mm),Strain,,mm/mm,Stress (MPa),Stress,,MPa
L208_S1_Li_2012.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,12,Frequency (Hz),Frequency,Frequency,Hz,G' (Pa),Shear dynamic Storage Modulus,,Pa
L258_S10_Du_2004.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,12,frequency (rad/s),Frequency,Frequency,rad/s,storage modulus (dy n/cm^2),Storage modulus,Storage Modulus,dy n/cm^2
L298_S10_Al-Kandary_2005.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,12,Temperature (C),Temperature,Temperature,celsius,Storage Modulus (Pa),Storage Modulus,Storage Modulus,Pa
L234_S2_Hassinger_2016.xml,PROPERTIES/Volumetric/Density/data,12,Influence of interfacial energetics and processing conditions (sinh^2(2Wpf/Wff-1)log(Eg+1),Influence of interfacial energetics and processing conditions,,sinh^2(2Wpf/Wff-1)log(Eg+1,surface area of filler phase,surface area of filler phase,Surface Area,dimensionless
L234_S2_Hassinger_2016.xml,PROPERTIES/Volumetric/Density/data,12,Influence of interfacial energetics and processing conditions f(matrix)(sinh^2(2Wpf/Wff-1)log(Eg+1)+Co,Influence of interfacial energetics and processing conditions f,,matrix)(sinh^2(2Wpf/Wff-1)log(Eg+1)+Co,surface area of filler phase,surface area of filler phase,Surface Area,dimensionless
L247_S10_Huang_2016.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,11,frequency (Hz),Frequency,Frequency,Hz,imaginary part of dielectric constant,imaginary part of dielectric constant,Dielectric Loss Permittivity,dimensionless
L383_S10_Sadeghi_2017.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,11,freq/Hz,Freq,,Hz,Tan δ,Tan δ,,dimensionless
L252_S10_Ameli_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,11,frequency (Hz),Frequency,,Hz,dielectric loss,dielectric loss,,dimensionless
L383_S10_Sadeghi_2017.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,11,freq/Hz,Freq,,Hz,ɛ´,ɛ´,Dielectric Real Permittivity,dimensionless
L104_S10_He_2009.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,11,frequency (Hz),Frequency,Frequency,Hz,Dielectric Permittivity,Dielectric permittivity,Dielectric Real Permittivity,dimensionless
L121_S1_Nelson_2005.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,11,Frequency (Hz),Frequency,Frequency,Hz,Real Relative Permittivity,Real Relative Permittivity,Relative Dielectric Real Permittivity,dimensionless
L247_S10_Huang_2016.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,11,frequency (Hz),Frequency,Frequency,Hz,real part of dielectric constant,real part of dielectric constant,Dielectric Real Permittivity,dimensionless
L252_S10_Ameli_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,11,frequency (Hz),Frequency,Frequency,Hz,dielectric permittivity,dielectric permittivity,Dielectric Real Permittivity,dimensionless
L383_S10_Sadeghi_2017.xml,PROPERTIES/Electrical/ElectricConductivity/data,11,freq/Hz,Freq,,Hz,Log (AC Conductivity (S.m-1)),Log,,AC Conductivity (S.m-1
L284_S10_Valles_2013.xml,PROPERTIES/Mechanical/Tensile/LoadingProfile,11,Strain (%),Strain,,%,Tensile stress (MPa),Tensile stress,,MPa
L294_S1_Sarwar_2007.xml,PROPERTIES/Mechanical/Tensile/LoadingProfile,11,Strain (%),Strain,,percentage,Stress (Mpa),Stress,,MPa
L202_S10_Ganguli_2008.xml,PROPERTIES/Rheological/RheologicalViscosity/DynamicViscosity/data,11,temperature ( C ),Temperature,Temperature,C ,viscosity ( cP ),Viscosity,Dynamic Viscosity,cP 
E108_S3_Huang_2016.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,11,Frequency (Hz),Frequency,Frequency,Hz,Storage modulus (Pa),Storage modulus,Storage Modulus,Pa
E108_S3_Huang_2016.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,11,Frequency (Hz),Frequency,Frequency,Hz,Loss modulus (Pa),Loss modulus,Loss Modulus,Pa
L212_S1_Ghanbari_2012.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,11,Frequency (rad/s),Frequency,Frequency,rad/s,Storage modulus (Pa),Storage modulus,Storage Modulus,Pa
L208_S1_Li_2012.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,11,Strain,Strain,Strain,,G' (Pa),Shear dynamic Storage Modulus,,Pa
L236_S10_Fukushima_2012.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,11,Temperature ( C),Temperature,Temperature,celsius,Storage Modulus (E')(Mpa),Storage Modulus,Storage Modulus,MPa
L110_S11_Singha_2008.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,10,Frequency (Hz),Frequency,,Hz,tan delta,Tan Delta,,
L110_S11_Singha_2008.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,10,Frequency (Hz),Frequency,Frequency,Hz,Permittivity,Relative Permittivity,,
L110_S10_Singha_2008.xml,PROPERTIES/Electrical/DielectricBreakdownStrength/WeibullPlot/data,10,AC Dielectric Strength [kV/mm],AC dielectric strength,,kV/mm,Failure Probability [%],Failure probability,,%
L179_S10_Ramanathan_2007.xml,PROPERTIES/Electrical/Impedance/data,10,Frequency (Hz),Frequency,Frequency,Hz,Real Impedance (Ohm),Real Impedance,,Ohm
L384_S1_Beneš_2018.xml,PROPERTIES/Rheological/RheologicalComplexModulus/RheologicalLossModulus/data,10,Frequency (rad/s),Frequency,Frequency,rad/s,Loss Modulus (Pa),Loss modulus,Loss Modulus,Pa
L384_S1_Beneš_2018.xml,PROPERTIES/Rheological/RheologicalComplexModulus/RheologicalStorageModulus/data,10,Frequency (rad/s),Frequency,Frequency,rad/s,Storage Modulus (Pa),Storage modulus,Storage Modulus,Pa
L202_S10_Ganguli_2008.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,10,temperature ( C ),Temperature,Temperature,C ,storage modulus (MPa),Storage modulus,Storage Modulus,MPa
L179_S10_Ramanathan_2007.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,10,Temperature (C),Temperature,Temperature,Celsius,Tan delta,Tan delta,Tan Delta,
L118_S10_Fidelus_2005.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,10,Temperature (Celsius),Temperature,Temperature,Celsius,E' (MPa),E',Storage Modulus,MPa
L118_S10_Fidelus_2005.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,10,Temperature (Celsius),Temperature,Temperature,Celsius,tan delta,Loss factor,Tan Delta,tan delta
L140_S11_Gao_2012.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,10,Temperature (Celsius),Temperature,Temperature,Celsius,Storage modulus (GPa),Storage modulus,Storage Modulus,GPa
L314_S1_DiezPascual_2011.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,10,Temperature (Celsius),Temperature,Temperature,Celsius,Storage Modulus (GPa),Storage Modulus,Storage Modulus,GPa
L224_S16_Petrovicova_2000.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,10,temperature/C,Temperature,Temperature,C,storage modulus (*10^-9 Pa),Storage modulus,Storage Modulus,*10^-9 Pa
L151_S10_Akcora_2010.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,10,time (s),time,Time,s,shear stress (Pa),shear stress,Shear Stress,Pa
L237_S11_Wang_2012.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,9,frequency (Hz),Frequency,,Hz,loss factor,loss factor,,dimensionless
L105_S10_Qi_2005.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,9,Frequency (kHz),Frequency,,kHz,Tan Delta,Tan Delta,,dimensionless
L113_S11_Xu_2004.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,9,Frequency (Hz),Frequency,Frequency,Hz,Dielectric Constant,Dielectric Constant,Dielectric Real Permittivity,
L105_S10_Qi_2005.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,9,Frequency (kHz),Frequency,Frequency,kHz,Relative Dielectric Constant,Relative Dielectric Constant,Relative Dielectric Real Permittivity,dimensionless
L173_S1_Wang_2015.xml,PROPERTIES/Electrical/DielectricBreakdownStrength/WeibullPlot/data,9,Electric field (MV/m),Electric field,,MV/m,log(-ln(1-P)),log(-ln(1-P)),,
L103_S4_Dey_2004.xml,PROPERTIES/Electrical/ElectricConductivity/data,9,frequency (Hz),Frequency,Frequency,Hz,conductivity (S cm^-1),Conductivity,Conductivity,S cm^-1
L134_S11_Tomer_2010.xml,PROPERTIES/Electrical/ElectricConductivity/data,9,Frequency (Hz),Frequency,Frequency,Hz,AC conductivity (S/cm),AC conductivity,Conductivity,S/cm
L160_S1_Wang_2005.xml,PROPERTIES/Electrical/ElectricConductivity/data,9,Frequency (Hz),Frequency,Frequency,Hz,Conductivity (S m^-1),Conductivity,Conductivity,S m^-1
L205_S10_Tomer_2010.xml,PROPERTIES/Electrical/ElectricConductivity/data,9,frequency (Hz),Frequency,Frequency,Hz,comparative ac conductivity at 160 C (S/cm),Comparative ac conductivity at 160 c,,S/cm
L173_S1_Wang_2015.xml,PROPERTIES/Electrical/EnergyDensity/data,9,Electric field (MV/m),Electric field,Electric Field,MV/m,Discharged energy density (J/cm3),Discharged energy density,Energy Density,J/cm3
L383_S10_Sadeghi_2017.xml,PROPERTIES/Rheological/RheologicalComplexModulus/RheologicalLossModulus/data,9,Angular Frequency [rad/s],Angular frequency,Angular Frequency,rad/s,Loss Modulus [Pa],Loss modulus,Loss Modulus,Pa
L383_S10_Sadeghi_2017.xml,PROPERTIES/Rheological/RheologicalComplexModulus/RheologicalLossModulus/data,9,Strain [%],Strain,,%,Loss Modulus [Pa],Loss modulus,Loss Modulus,Pa
L383_S10_Sadeghi_2017.xml,PROPERTIES/Rheological/RheologicalComplexModulus/RheologicalLossTangent/data,9,Angular Frequency [rad/s],Angular frequency,,rad/s,Damping Factor [1],Damping factor,,1
L383_S10_Sadeghi_2017.xml,PROPERTIES/Rheological/RheologicalComplexModulus/RheologicalStorageModulus/data,9,Angular Frequency [rad/s],Angular frequency,Angular Frequency,rad/s,Storage Modulus [Pa],Storage modulus,Storage Modulus,Pa
L383_S10_Sadeghi_2017.xml,PROPERTIES/Rheological/RheologicalComplexModulus/RheologicalStorageModulus/data,9,Strain [%],Strain,,%,Storage Modulus [Pa],Storage modulus,Storage Modulus,Pa
